,cellMass,time,generation,label,class
209,938.6565835898182,12462,4,0,0
210,948.839814744518,12522,4,0,0
211,958.2961341535614,12582,4,0,0
212,967.7033881404658,12642,4,0,0
213,977.3439372577952,12702,4,0,0
214,987.6240246119952,12762,4,0,0
215,998.1757186243884,12822,4,0,0
216,1008.8591935538218,12882,4,0,0
217,1019.6005179537948,12942,4,0,0
218,1030.3334123462253,13002,4,0,0
219,1041.204688,13062,4,0,0
220,1052.442509453821,13122,4,0,0
221,1063.1524696828092,13182,4,0,0
222,1073.6115088708968,13242,4,0,0
223,1084.6728545207318,13302,4,0,0
224,1096.2125153814006,13362,4,0,0
225,1107.840441,13422,4,0,0
226,1119.9493729590454,13482,4,0,0
227,1131.6015358827433,13542,4,0,0
228,1144.0124237016073,13602,4,0,0
229,1156.095774192344,13662,4,0,0
230,1168.239261,13722,4,0,0
231,1181.095198747578,13782,4,0,0
232,1195.1711958649703,13842,4,0,0
233,1209.5669120672198,13902,4,0,0
234,1224.554768433018,13962,4,0,0
235,1240.7256574873168,14022,4,0,0
236,1258.402541231303,14082,4,0,0
237,1276.7289344128685,14142,4,0,0
238,1295.3509519770655,14202,4,0,0
239,1314.4116580550935,14262,4,0,0
240,1334.2695775986429,14322,4,0,0
241,1353.7224683410957,14382,4,0,0
242,1373.5047505698656,14442,4,0,0
243,1393.5089194871744,14502,4,0,0
244,1414.1000265254045,14562,4,0,0
245,1435.9702526052515,14622,4,0,0
246,1458.6332977487343,14682,4,0,0
247,1481.3965582033954,14742,4,0,0
248,1505.2907756277025,14802,4,0,0
249,1528.7345687299346,14862,4,0,0
250,1552.0648532199937,14922,4,0,0
251,1575.5137672630738,14982,4,0,0
252,1599.6021662479825,15042,4,0,0
253,1623.666533742403,15102,4,0,0
254,1647.7343808793853,15162,4,0,0
255,1671.8636151986343,15222,4,0,0
256,1696.1727398074938,15282,4,0,1
257,1720.1374750559155,15342,4,0,0
258,1743.5367396977103,15402,4,0,0
259,1767.397531140026,15462,4,0,1
260,1790.5464287312293,15522,4,0,1
261,1812.9905368417164,15582,4,0,0
262,1835.480152246123,15642,4,0,1
263,1858.259301,15702,4,0,0
264,1881.023506478896,15762,4,0,1
265,1903.1979501466867,15822,4,0,1
266,1924.9513915424277,15882,4,0,0
267,1946.7346788061543,15942,4,0,1
268,1969.760821488484,16002,4,0,1
269,1992.8572594623045,16062,4,0,1
270,2015.4394049365133,16122,4,0,1
271,2038.4705169842543,16182,4,0,1
272,2061.4979489073817,16242,4,1,1
273,1039.7744877268924,16295,5,0,0
274,1047.4736889529397,16355,5,0,0
275,1060.2603622825563,16415,5,0,0
276,1073.1237758196323,16475,5,0,0
277,1085.7731035502582,16535,5,0,0
278,1098.523491897345,16595,5,0,0
279,1111.665261996538,16655,5,0,0
280,1124.9435669928014,16715,5,0,0
281,1138.4896645543256,16775,5,0,0
282,1151.9512067953774,16835,5,0,0
283,1165.4796553010312,16895,5,0,0
284,1178.987884378863,16955,5,0,0
285,1193.022009091664,17015,5,0,0
286,1207.643908650988,17075,5,0,0
287,1222.224562524042,17135,5,0,0
288,1237.091815447321,17195,5,0,0
289,1252.3978524953077,17255,5,0,0
290,1268.961485210002,17315,5,0,0
291,1285.7740313646357,17375,5,0,0
292,1302.888580984281,17435,5,0,0
293,1320.0103563964235,17495,5,0,0
294,1337.873434798587,17555,5,0,0
295,1355.7264111207958,17615,5,0,0
296,1374.2892884885407,17675,5,0,0
297,1392.689676141474,17735,5,0,0
298,1411.1540422969954,17795,5,0,0
299,1429.4123941412693,17855,5,0,0
300,1448.1736121478257,17915,5,0,0
301,1467.833439625471,17975,5,0,0
302,1487.1773797144856,18035,5,0,0
303,1506.3332762893492,18095,5,0,0
304,1526.3209547375957,18155,5,0,0
305,1546.9281372594617,18215,5,0,0
306,1567.6635105391906,18275,5,0,0
307,1589.1087387455093,18335,5,0,0
308,1611.352821053663,18395,5,0,0
309,1633.447413423864,18455,5,0,0
310,1656.1498675207602,18515,5,0,0
311,1678.237572770639,18575,5,0,0
312,1701.1062327292532,18635,5,0,0
313,1724.263590819539,18695,5,0,0
314,1746.831621712748,18755,5,0,0
315,1770.3766611708493,18815,5,0,0
316,1794.4164328463526,18875,5,0,0
317,1819.417923070596,18935,5,0,1
318,1844.943978629897,18995,5,0,0
319,1869.757864,19055,5,0,0
320,1894.3343914414927,19115,5,0,0
321,1918.4174911834773,19175,5,0,1
322,1942.586254445962,19235,5,0,1
323,1967.602415942408,19295,5,0,1
324,1994.3940994121813,19355,5,0,1
325,2020.663798255784,19415,5,0,1
326,2047.8474374198504,19475,5,0,1
327,2075.1170219458904,19535,5,1,1
